module,attributes,sample,accuracy,fscore,precision,recall
aaa,asmt,non-smote,0.9661016949152542,0.9827586206896551,1.0,0.9661016949152542
aaa,asmt_stdnt,non-smote,0.9389830508474576,0.9681706890521161,0.9712280701754386,0.9658060013956734
aaa,asmt_abd,non-smote,0.9240677966101695,0.9598025387870239,0.9550877192982457,0.9659332860184529
aaa,asmt_abi,non-smote,0.936271186440678,0.9652753419852683,0.9656140350877193,0.9683321604503871
aaa,asmt_stdnt_abd,non-smote,0.9152542372881356,0.9542715349166963,0.9445614035087719,0.9669540229885057
aaa,asmt_stdnt_abi,non-smote,0.9247457627118644,0.9594356261022927,0.9543859649122807,0.9672830725462305
bbb,asmt,non-smote,0.8853485838779956,0.9391882132023689,1.0,0.8853485838779956
bbb,asmt_stdnt,non-smote,0.8641067538126361,0.9257661083887955,0.9733928022147031,0.8846798993570031
bbb,asmt_abd,non-smote,0.681917211328976,0.806920640077979,0.7639187942171639,0.861130374479889
bbb,asmt_abi,non-smote,0.8100490196078431,0.8928921383884827,0.9109504767763765,0.878913785428105
bbb,asmt_stdnt_abd,non-smote,0.7249455337690632,0.8370546318289787,0.8129806213472778,0.8679802955665025
bbb,asmt_stdnt_abi,non-smote,0.8464052287581699,0.9150539222928055,0.9526299600123039,0.8830909609352723
ccc,asmt,non-smote,0.9169045353631462,0.9566512243547319,1.0,0.9169045353631462
ccc,asmt_stdnt,non-smote,0.7975473094407443,0.8776030851379413,0.852761443560475,0.920587503111775
ccc,asmt_abd,non-smote,0.7945871656623321,0.8758022343712859,0.8496483339098351,0.9202047952047953
ccc,asmt_abi,non-smote,0.7550481023363992,0.842723435492751,0.7941888619854721,0.9283018867924528
ccc,asmt_stdnt_abd,non-smote,0.7769320224125171,0.8610475617098133,0.8245128559898536,0.9240211913683939
ccc,asmt_stdnt_abi,non-smote,0.7823237128660535,0.8644657863145259,0.8302778738614089,0.9246276322547509
ddd,asmt,non-smote,0.9348480288895576,0.9663270860875651,1.0,0.9348480288895576
ddd,asmt_stdnt,non-smote,0.8504363526933494,0.9120969062039613,0.8968292290358925,0.94042194092827
ddd,asmt_abd,non-smote,0.8161300030093289,0.8840567542607674,0.8474167069048769,0.9505325871095865
ddd,asmt_abi,non-smote,0.8287691844718628,0.8946361746361746,0.8657653307580879,0.9465071265176843
ddd,asmt_stdnt_abd,non-smote,0.8391513692446585,0.900397088021178,0.8759053597295993,0.9480836236933798
ddd,asmt_stdnt_abi,non-smote,0.8454709599759254,0.9074469833963504,0.8884596813133752,0.9429449948752989
eee,asmt,non-smote,0.9853990914990266,0.9926458571662037,1.0,0.9853990914990266
eee,asmt_stdnt,non-smote,0.9558728098637248,0.977268956363033,0.969706947645703,0.9852793576446972
eee,asmt_abd,non-smote,0.9561972744970798,0.9770992366412213,0.9693776753375041,0.9859343603482921
eee,asmt_abi,non-smote,0.9523036988968202,0.9750581975390755,0.9654264076391176,0.9858776059179556
eee,asmt_stdnt_abd,non-smote,0.9539260220635951,0.9752285951787198,0.9657556799473165,0.987209693705823
eee,asmt_stdnt_abi,non-smote,0.9526281635301752,0.9753989361702128,0.9660849522555153,0.9855559287873699
fff,asmt,non-smote,0.9832764952780693,0.9915677391620648,1.0,0.9832764952780693
fff,asmt_stdnt,non-smote,0.9552728226652676,0.9761632981937823,0.9696525045021009,0.9846258042668473
fff,asmt_abd,non-smote,0.9602570828961176,0.978700602813128,0.9745881411325286,0.9848352092741121
fff,asmt_abi,non-smote,0.9639296956977964,0.9804078903376797,0.9779230307476823,0.9852832470936093
fff,asmt_stdnt_abd,non-smote,0.9635362014690452,0.9801692137912584,0.9774561462015607,0.9853425670678411
fff,asmt_stdnt_abi,non-smote,0.9649790136411333,0.981055163887868,0.9791902888014407,0.9851036704019325
ggg,asmt,non-smote,0.9777624942686841,0.9887562304393184,1.0,0.9777624942686841
ggg,asmt_stdnt,non-smote,0.9704264099037139,0.9847550331665309,0.9920281359906213,0.9780397595931577
ggg,asmt_abd,non-smote,0.9541494727189362,0.976056338028169,0.9749120750293083,0.9781227946365562
ggg,asmt_abi,non-smote,0.9656121045392022,0.9815549848237217,0.9856975381008206,0.9792685767528535
ggg,asmt_stdnt_abd,non-smote,0.9619440623567171,0.9792909792909793,0.981242672919109,0.979864200421447
ggg,asmt_stdnt_abi,non-smote,0.9534617148097203,0.9747326360324362,0.9723329425556858,0.9799149338374291
zzz,asmt,non-smote,0.9473286290322581,0.9729519865407015,1.0,0.9473286290322581
zzz,asmt_stdnt,non-smote,0.8973454301075269,0.9433811536797257,0.9424714019686087,0.9488238182386287
zzz,asmt_abd,non-smote,0.8785492271505376,0.9309384822631342,0.9192161035736455,0.9509437424030457
zzz,asmt_abi,non-smote,0.8895749327956989,0.9378541155476243,0.9320741331914516,0.9504046295040462
zzz,asmt_stdnt_abd,non-smote,0.8871177755376344,0.9364781559903511,0.9295025272678904,0.9502527026720757
zzz,asmt_stdnt_abi,non-smote,0.8824764784946236,0.9330704250599386,0.9231621885253171,0.9513387553687289
aaa,asmt,smote,0.43796610169491523,0.5851318944844125,0.4280701754385965,0.9775641025641025
aaa,asmt_stdnt,smote,0.9254237288135593,0.9594356261022927,0.9543859649122807,0.9679715302491103
aaa,asmt_abd,smote,0.8664406779661017,0.9245351804593511,0.8898245614035087,0.9694189602446484
aaa,asmt_abi,smote,0.8806779661016949,0.9327062228654125,0.9045614035087719,0.9699021820917983
aaa,asmt_stdnt_abd,smote,0.9111864406779661,0.9509246088193457,0.9382456140350878,0.9688405797101449
aaa,asmt_stdnt_abi,smote,0.9159322033898305,0.9539007092198581,0.9438596491228071,0.9683225341972642
bbb,asmt,smote,0.3661492374727669,0.5214415139923495,0.3983389726238081,0.7770777077707771
bbb,asmt_stdnt,smote,0.6188725490196079,0.7595642259944262,0.6916333435865888,0.8499338499338499
bbb,asmt_abd,smote,0.8333333333333334,0.9064919594997022,0.9363272839126423,0.8825746593215424
bbb,asmt_abi,smote,0.8082788671023965,0.8900476082520971,0.9057213165179945,0.8810592459605027
bbb,asmt_stdnt_abd,smote,0.7087418300653595,0.8258992805755395,0.7945247616118117,0.8654716032836322
bbb,asmt_stdnt_abi,smote,0.6482843137254902,0.7803703396163747,0.7227007074746232,0.8576382551560504
ccc,asmt,smote,0.7621313035204567,0.8538713195201745,0.8125216188170183,0.9186546734454438
ccc,asmt_stdnt,smote,0.7114917010254784,0.8145873801616642,0.7494523233022022,0.921201814058957
ccc,asmt_abd,smote,0.7751347922613384,0.8623489085332853,0.8267035627810446,0.9199384141647421
