module,attributes,sample,metric,score
aaa,asmt,non-smote,accuracy,0.9661016949152542
aaa,asmt,non-smote,fscore,0.9827586206896551
aaa,asmt,non-smote,precision,1.0
aaa,asmt,non-smote,recall,0.9661016949152542
aaa,stdnt,non-smote,accuracy,0.9342372881355933
aaa,stdnt,non-smote,fscore,0.9660007010164738
aaa,stdnt,non-smote,precision,0.9670175438596491
aaa,stdnt,non-smote,recall,0.9649859943977591
aaa,abd,non-smote,accuracy,0.9227118644067797
aaa,abd,non-smote,fscore,0.9579653832567997
aaa,abd,non-smote,precision,0.9515789473684211
aaa,abd,non-smote,recall,0.9678800856531049
aaa,abi,non-smote,accuracy,0.9301694915254237
aaa,abi,non-smote,fscore,0.9627285513361463
aaa,abi,non-smote,precision,0.960701754385965
aaa,abi,non-smote,recall,0.9668079096045198
aaa,asmt_stdnt,non-smote,accuracy,0.9369491525423729
aaa,asmt_stdnt,non-smote,fscore,0.9670868347338936
aaa,asmt_stdnt,non-smote,precision,0.9691228070175438
aaa,asmt_stdnt,non-smote,recall,0.9657342657342657
aaa,asmt_abd,non-smote,accuracy,0.9240677966101695
aaa,asmt_abd,non-smote,fscore,0.9598025387870239
aaa,asmt_abd,non-smote,precision,0.9550877192982457
aaa,asmt_abd,non-smote,recall,0.9659332860184529
aaa,asmt_abi,non-smote,accuracy,0.936271186440678
aaa,asmt_abi,non-smote,fscore,0.9652753419852683
aaa,asmt_abi,non-smote,precision,0.9656140350877193
aaa,asmt_abi,non-smote,recall,0.9683321604503871
aaa,stdnt_abd,non-smote,accuracy,0.9227118644067797
aaa,stdnt_abd,non-smote,fscore,0.9583333333333334
aaa,stdnt_abd,non-smote,precision,0.952280701754386
aaa,stdnt_abd,non-smote,recall,0.9672131147540983
aaa,stdnt_abi,non-smote,accuracy,0.9308474576271186
aaa,stdnt_abi,non-smote,fscore,0.9616332277367124
aaa,stdnt_abi,non-smote,precision,0.9585964912280702
aaa,stdnt_abi,non-smote,recall,0.9694819020581973
aaa,asmt_stdnt_abd,non-smote,accuracy,0.9389830508474576
aaa,asmt_stdnt_abd,non-smote,fscore,0.9670868347338936
aaa,asmt_stdnt_abd,non-smote,precision,0.9691228070175438
aaa,asmt_stdnt_abd,non-smote,recall,0.9677645409950946
aaa,asmt_stdnt_abi,non-smote,accuracy,0.9267796610169492
aaa,asmt_stdnt_abi,non-smote,fscore,0.9590684544812985
aaa,asmt_stdnt_abi,non-smote,precision,0.9536842105263158
aaa,asmt_stdnt_abi,non-smote,recall,0.9700214132762313
bbb,asmt,non-smote,accuracy,0.8853485838779956
bbb,asmt,non-smote,fscore,0.9391882132023689
bbb,asmt,non-smote,precision,1.0
bbb,asmt,non-smote,recall,0.8853485838779956
bbb,stdnt,non-smote,accuracy,0.8838507625272332
bbb,stdnt,non-smote,fscore,0.9381145170618855
bbb,stdnt,non-smote,precision,0.9978468163641956
bbb,stdnt,non-smote,recall,0.8854920158318548
bbb,abd,non-smote,accuracy,0.8458605664488017
bbb,abd,non-smote,fscore,0.9147332643712133
bbb,abd,non-smote,precision,0.9520147646877883
bbb,abd,non-smote,recall,0.8830242510699001
bbb,abi,non-smote,accuracy,0.8221677559912854
bbb,abi,non-smote,fscore,0.9004341967360383
bbb,abi,non-smote,precision,0.9249461704091049
bbb,abi,non-smote,recall,0.8802693208430913
bbb,asmt_stdnt,non-smote,accuracy,0.8622004357298475
bbb,asmt_stdnt,non-smote,fscore,0.9246650560070283
bbb,asmt_stdnt,non-smote,precision,0.9712396185788988
bbb,asmt_stdnt,non-smote,recall,0.884453781512605
bbb,asmt_abd,non-smote,accuracy,0.681917211328976
bbb,asmt_abd,non-smote,fscore,0.806920640077979
bbb,asmt_abd,non-smote,precision,0.7639187942171639
bbb,asmt_abd,non-smote,recall,0.861130374479889
bbb,asmt_abi,non-smote,accuracy,0.8100490196078431
bbb,asmt_abi,non-smote,fscore,0.8928921383884827
bbb,asmt_abi,non-smote,precision,0.9109504767763765
bbb,asmt_abi,non-smote,recall,0.878913785428105
bbb,stdnt_abd,non-smote,accuracy,0.8236655773420479
bbb,stdnt_abd,non-smote,fscore,0.9004341967360383
bbb,stdnt_abd,non-smote,precision,0.9249461704091049
bbb,stdnt_abd,non-smote,recall,0.8816889019205395
bbb,stdnt_abi,non-smote,accuracy,0.8159041394335512
bbb,stdnt_abi,non-smote,fscore,0.8959711365003007
bbb,stdnt_abi,non-smote,precision,0.9166410335281452
bbb,stdnt_abi,non-smote,recall,0.880354505169867
bbb,asmt_stdnt_abd,non-smote,accuracy,0.7384259259259259
bbb,asmt_stdnt_abd,non-smote,fscore,0.8467336683417085
bbb,asmt_stdnt_abd,non-smote,precision,0.8292832974469394
bbb,asmt_stdnt_abd,non-smote,recall,0.8692568112203772
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8342864923747276
bbb,asmt_stdnt_abi,non-smote,fscore,0.9067361369557126
bbb,asmt_stdnt_abi,non-smote,precision,0.9367886804060289
bbb,asmt_stdnt_abi,non-smote,recall,0.8831375960562563
ccc,asmt,non-smote,accuracy,0.9169045353631462
ccc,asmt,non-smote,fscore,0.9566512243547319
ccc,asmt,non-smote,precision,1.0
ccc,asmt,non-smote,recall,0.9169045353631462
ccc,stdnt,non-smote,accuracy,0.807802093244529
ccc,stdnt,non-smote,fscore,0.884486113568017
ccc,stdnt,non-smote,precision,0.8647526807333102
