module,attributes,classifier,technique,metric,score
aaa,asmt,dt,base,accuracy,0.9661016949152542
aaa,asmt,dt,base,fscore,0.0
aaa,asmt,dt,base,precision,0.0
aaa,asmt,dt,base,recall,0.0
aaa,asmt,knn,base,accuracy,0.9661016949152542
aaa,asmt,knn,base,fscore,0.0
aaa,asmt,knn,base,precision,0.0
aaa,asmt,knn,base,recall,0.0
aaa,asmt,nb,base,accuracy,0.9661016949152542
aaa,asmt,nb,base,fscore,0.0
aaa,asmt,nb,base,precision,0.0
aaa,asmt,nb,base,recall,0.0
aaa,asmt,nn,base,accuracy,0.9661016949152542
aaa,asmt,nn,base,fscore,0.0
aaa,asmt,nn,base,precision,0.0
aaa,asmt,nn,base,recall,0.0
aaa,asmt,rf,base,accuracy,0.9661016949152542
aaa,asmt,rf,base,fscore,0.0
aaa,asmt,rf,base,precision,0.0
aaa,asmt,rf,base,recall,0.0
aaa,asmt,svm,base,accuracy,0.9661016949152542
aaa,asmt,svm,base,fscore,0.0
aaa,asmt,svm,base,precision,0.0
aaa,asmt,svm,base,recall,0.0
aaa,stdnt,dt,base,accuracy,0.9661016949152542
aaa,stdnt,dt,base,fscore,0.0
aaa,stdnt,dt,base,precision,0.0
aaa,stdnt,dt,base,recall,0.0
aaa,stdnt,knn,base,accuracy,0.9661016949152542
aaa,stdnt,knn,base,fscore,0.0013550135501355014
aaa,stdnt,knn,base,precision,0.5
aaa,stdnt,knn,base,recall,0.02
aaa,stdnt,nb,base,accuracy,0.3389830508474576
aaa,stdnt,nb,base,fscore,0.05408970976253298
aaa,stdnt,nb,base,precision,0.0407149950347567
aaa,stdnt,nb,base,recall,0.82
aaa,stdnt,nn,base,accuracy,0.9661016949152542
aaa,stdnt,nn,base,fscore,0.0
aaa,stdnt,nn,base,precision,0.0
aaa,stdnt,nn,base,recall,0.0
aaa,stdnt,rf,base,accuracy,0.9661016949152542
aaa,stdnt,rf,base,fscore,0.0
aaa,stdnt,rf,base,precision,0.0
aaa,stdnt,rf,base,recall,0.0
aaa,stdnt,svm,base,accuracy,0.9661016949152542
aaa,stdnt,svm,base,fscore,0.0
aaa,stdnt,svm,base,precision,0.0
aaa,stdnt,svm,base,recall,0.0
aaa,abd,dt,base,accuracy,0.9220338983050848
aaa,abd,dt,base,fscore,0.006756756756756757
aaa,abd,dt,base,precision,0.06666666666666667
aaa,abd,dt,base,recall,0.1
aaa,abd,knn,base,accuracy,0.9661016949152542
aaa,abd,knn,base,fscore,0.0
aaa,abd,knn,base,precision,0.0
aaa,abd,knn,base,recall,0.0
aaa,abd,nb,base,accuracy,0.3505084745762712
aaa,abd,nb,base,fscore,0.05793285055957867
aaa,abd,nb,base,precision,0.04417670682730924
aaa,abd,nb,base,recall,0.88
aaa,abd,nn,base,accuracy,0.9538983050847457
aaa,abd,nn,base,fscore,0.002708192281651997
aaa,abd,nn,base,precision,0.09090909090909091
aaa,abd,nn,base,recall,0.04
aaa,abd,rf,base,accuracy,0.9572881355932203
aaa,abd,rf,base,fscore,0.002708192281651997
aaa,abd,rf,base,precision,0.11764705882352941
aaa,abd,rf,base,recall,0.04
aaa,abd,svm,base,accuracy,0.9661016949152542
aaa,abd,svm,base,fscore,0.0
aaa,abd,svm,base,precision,0.0
aaa,abd,svm,base,recall,0.0
aaa,abi,dt,base,accuracy,0.9308474576271186
aaa,abi,dt,base,fscore,0.0040595399188092015
aaa,abi,dt,base,precision,0.05172413793103448
aaa,abi,dt,base,recall,0.06
aaa,abi,knn,base,accuracy,0.9627118644067797
aaa,abi,knn,base,fscore,0.0
aaa,abi,knn,base,precision,0.0
aaa,abi,knn,base,recall,0.0
aaa,abi,nb,base,accuracy,0.4528813559322034
aaa,abi,nb,base,fscore,0.052805280528052806
aaa,abi,nb,base,precision,0.04778972520908005
aaa,abi,nb,base,recall,0.8
aaa,abi,nn,base,accuracy,0.9532203389830508
aaa,abi,nn,base,fscore,0.002708192281651997
aaa,abi,nn,base,precision,0.08695652173913043
aaa,abi,nn,base,recall,0.04
aaa,abi,rf,base,accuracy,0.9661016949152542
aaa,abi,rf,base,fscore,0.0013550135501355014
aaa,abi,rf,base,precision,0.5
aaa,abi,rf,base,recall,0.02
aaa,abi,svm,base,accuracy,0.9661016949152542
aaa,abi,svm,base,fscore,0.0
aaa,abi,svm,base,precision,0.0
aaa,abi,svm,base,recall,0.0
aaa,asmt_stdnt,dt,base,accuracy,0.9369491525423729
aaa,asmt_stdnt,dt,base,fscore,0.0013550135501355014
aaa,asmt_stdnt,dt,base,precision,0.022222222222222223
aaa,asmt_stdnt,dt,base,recall,0.02
aaa,asmt_stdnt,knn,base,accuracy,0.9654237288135593
aaa,asmt_stdnt,knn,base,fscore,0.0
aaa,asmt_stdnt,knn,base,precision,0.0
aaa,asmt_stdnt,knn,base,recall,0.0
aaa,asmt_stdnt,nb,base,accuracy,0.3410169491525424
aaa,asmt_stdnt,nb,base,fscore,0.05408970976253298
aaa,asmt_stdnt,nb,base,precision,0.04083665338645418
aaa,asmt_stdnt,nb,base,recall,0.82
aaa,asmt_stdnt,nn,base,accuracy,0.9654237288135593
aaa,asmt_stdnt,nn,base,fscore,0.0
aaa,asmt_stdnt,nn,base,precision,0.0
aaa,asmt_stdnt,nn,base,recall,0.0
aaa,asmt_stdnt,rf,base,accuracy,0.9633898305084746
aaa,asmt_stdnt,rf,base,fscore,0.0
aaa,asmt_stdnt,rf,base,precision,0.0
aaa,asmt_stdnt,rf,base,recall,0.0
aaa,asmt_stdnt,svm,base,accuracy,0.9661016949152542
aaa,asmt_stdnt,svm,base,fscore,0.0
aaa,asmt_stdnt,svm,base,precision,0.0
aaa,asmt_stdnt,svm,base,recall,0.0
aaa,asmt_abd,dt,base,accuracy,0.9240677966101695
aaa,asmt_abd,dt,base,fscore,0.002708192281651997
aaa,asmt_abd,dt,base,precision,0.030303030303030304
aaa,asmt_abd,dt,base,recall,0.04
aaa,asmt_abd,knn,base,accuracy,0.9661016949152542
aaa,asmt_abd,knn,base,fscore,0.0
aaa,asmt_abd,knn,base,precision,0.0
aaa,asmt_abd,knn,base,recall,0.0
aaa,asmt_abd,nb,base,accuracy,0.3511864406779661
aaa,asmt_abd,nb,base,fscore,0.05793285055957867
aaa,asmt_abd,nb,base,precision,0.044221105527638194
aaa,asmt_abd,nb,base,recall,0.88
aaa,asmt_abd,nn,base,accuracy,0.9552542372881356
aaa,asmt_abd,nn,base,fscore,0.002708192281651997
aaa,asmt_abd,nn,base,precision,0.1
aaa,asmt_abd,nn,base,recall,0.04
aaa,asmt_abd,rf,base,accuracy,0.9661016949152542
aaa,asmt_abd,rf,base,fscore,0.0013550135501355014
aaa,asmt_abd,rf,base,precision,0.5
aaa,asmt_abd,rf,base,recall,0.02
aaa,asmt_abd,svm,base,accuracy,0.9661016949152542
aaa,asmt_abd,svm,base,fscore,0.0
aaa,asmt_abd,svm,base,precision,0.0
aaa,asmt_abd,svm,base,recall,0.0
aaa,asmt_abi,dt,base,accuracy,0.9355932203389831
aaa,asmt_abi,dt,base,fscore,0.006756756756756757
aaa,asmt_abi,dt,base,precision,0.09090909090909091
aaa,asmt_abi,dt,base,recall,0.1
aaa,asmt_abi,knn,base,accuracy,0.9640677966101695
aaa,asmt_abi,knn,base,fscore,0.0
aaa,asmt_abi,knn,base,precision,0.0
aaa,asmt_abi,knn,base,recall,0.0
aaa,asmt_abi,nb,base,accuracy,0.4535593220338983
aaa,asmt_abi,nb,base,fscore,0.052805280528052806
aaa,asmt_abi,nb,base,precision,0.04784688995215311
aaa,asmt_abi,nb,base,recall,0.8
aaa,asmt_abi,nn,base,accuracy,0.9511864406779661
aaa,asmt_abi,nn,base,fscore,0.002708192281651997
aaa,asmt_abi,nn,base,precision,0.07692307692307693
aaa,asmt_abi,nn,base,recall,0.04
aaa,asmt_abi,rf,base,accuracy,0.9654237288135593
aaa,asmt_abi,rf,base,fscore,0.0013550135501355014
aaa,asmt_abi,rf,base,precision,0.3333333333333333
aaa,asmt_abi,rf,base,recall,0.02
aaa,asmt_abi,svm,base,accuracy,0.9661016949152542
aaa,asmt_abi,svm,base,fscore,0.0
aaa,asmt_abi,svm,base,precision,0.0
aaa,asmt_abi,svm,base,recall,0.0
aaa,stdnt_abd,dt,base,accuracy,0.9233898305084746
aaa,stdnt_abd,dt,base,fscore,0.005409060175794456
aaa,stdnt_abd,dt,base,precision,0.056338028169014086
aaa,stdnt_abd,dt,base,recall,0.08
aaa,stdnt_abd,knn,base,accuracy,0.9654237288135593
aaa,stdnt_abd,knn,base,fscore,0.0
aaa,stdnt_abd,knn,base,precision,0.0
aaa,stdnt_abd,knn,base,recall,0.0
aaa,stdnt_abd,nb,base,accuracy,0.3064406779661017
aaa,stdnt_abd,nb,base,fscore,0.05665349143610013
aaa,stdnt_abd,nb,base,precision,0.04060434372049103
aaa,stdnt_abd,nb,base,recall,0.86
aaa,stdnt_abd,nn,base,accuracy,0.9288135593220339
aaa,stdnt_abd,nn,base,fscore,0.0013550135501355014
aaa,stdnt_abd,nn,base,precision,0.017543859649122806
aaa,stdnt_abd,nn,base,recall,0.02
aaa,stdnt_abd,rf,base,accuracy,0.9661016949152542
aaa,stdnt_abd,rf,base,fscore,0.0
aaa,stdnt_abd,rf,base,precision,0.0
aaa,stdnt_abd,rf,base,recall,0.0
aaa,stdnt_abd,svm,base,accuracy,0.9661016949152542
aaa,stdnt_abd,svm,base,fscore,0.0
aaa,stdnt_abd,svm,base,precision,0.0
aaa,stdnt_abd,svm,base,recall,0.0
aaa,stdnt_abi,dt,base,accuracy,0.9294915254237288
aaa,stdnt_abi,dt,base,fscore,0.009446693657219974
aaa,stdnt_abi,dt,base,precision,0.10294117647058823
aaa,stdnt_abi,dt,base,recall,0.14
aaa,stdnt_abi,knn,base,accuracy,0.9667796610169491
aaa,stdnt_abi,knn,base,fscore,0.0013550135501355014
aaa,stdnt_abi,knn,base,precision,1.0
aaa,stdnt_abi,knn,base,recall,0.02
aaa,stdnt_abi,nb,base,accuracy,0.3735593220338983
aaa,stdnt_abi,nb,base,fscore,0.052805280528052806
aaa,stdnt_abi,nb,base,precision,0.041928721174004195
aaa,stdnt_abi,nb,base,recall,0.8
aaa,stdnt_abi,nn,base,accuracy,0.936271186440678
aaa,stdnt_abi,nn,base,fscore,0.006756756756756757
aaa,stdnt_abi,nn,base,precision,0.09259259259259259
aaa,stdnt_abi,nn,base,recall,0.1
aaa,stdnt_abi,rf,base,accuracy,0.9661016949152542
aaa,stdnt_abi,rf,base,fscore,0.0
aaa,stdnt_abi,rf,base,precision,0.0
aaa,stdnt_abi,rf,base,recall,0.0
aaa,stdnt_abi,svm,base,accuracy,0.9661016949152542
aaa,stdnt_abi,svm,base,fscore,0.0
aaa,stdnt_abi,svm,base,precision,0.0
aaa,stdnt_abi,svm,base,recall,0.0
aaa,asmt_stdnt_abd,dt,base,accuracy,0.9376271186440678
aaa,asmt_stdnt_abd,dt,base,fscore,0.005409060175794456
aaa,asmt_stdnt_abd,dt,base,precision,0.08
aaa,asmt_stdnt_abd,dt,base,recall,0.08
aaa,asmt_stdnt_abd,knn,base,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,knn,base,fscore,0.0
aaa,asmt_stdnt_abd,knn,base,precision,0.0
aaa,asmt_stdnt_abd,knn,base,recall,0.0
aaa,asmt_stdnt_abd,nb,base,accuracy,0.30915254237288137
aaa,asmt_stdnt_abd,nb,base,fscore,0.05665349143610013
aaa,asmt_stdnt_abd,nb,base,precision,0.04075829383886256
aaa,asmt_stdnt_abd,nb,base,recall,0.86
aaa,asmt_stdnt_abd,nn,base,accuracy,0.9586440677966102
aaa,asmt_stdnt_abd,nn,base,fscore,0.0013550135501355014
aaa,asmt_stdnt_abd,nn,base,precision,0.07692307692307693
aaa,asmt_stdnt_abd,nn,base,recall,0.02
aaa,asmt_stdnt_abd,rf,base,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,rf,base,fscore,0.0
aaa,asmt_stdnt_abd,rf,base,precision,0.0
aaa,asmt_stdnt_abd,rf,base,recall,0.0
aaa,asmt_stdnt_abd,svm,base,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,svm,base,fscore,0.0
aaa,asmt_stdnt_abd,svm,base,precision,0.0
aaa,asmt_stdnt_abd,svm,base,recall,0.0
aaa,asmt_stdnt_abi,dt,base,accuracy,0.9254237288135593
aaa,asmt_stdnt_abi,dt,base,fscore,0.01078894133513149
aaa,asmt_stdnt_abi,dt,base,precision,0.10526315789473684
aaa,asmt_stdnt_abi,dt,base,recall,0.16
aaa,asmt_stdnt_abi,knn,base,accuracy,0.9654237288135593
aaa,asmt_stdnt_abi,knn,base,fscore,0.0
aaa,asmt_stdnt_abi,knn,base,precision,0.0
aaa,asmt_stdnt_abi,knn,base,recall,0.0
aaa,asmt_stdnt_abi,nb,base,accuracy,0.37559322033898307
aaa,asmt_stdnt_abi,nb,base,fscore,0.052805280528052806
aaa,asmt_stdnt_abi,nb,base,precision,0.04206098843322818
aaa,asmt_stdnt_abi,nb,base,recall,0.8
aaa,asmt_stdnt_abi,nn,base,accuracy,0.9484745762711865
aaa,asmt_stdnt_abi,nn,base,fscore,0.005409060175794456
aaa,asmt_stdnt_abi,nn,base,precision,0.11764705882352941
aaa,asmt_stdnt_abi,nn,base,recall,0.08
aaa,asmt_stdnt_abi,rf,base,accuracy,0.9661016949152542
aaa,asmt_stdnt_abi,rf,base,fscore,0.0
aaa,asmt_stdnt_abi,rf,base,precision,0.0
aaa,asmt_stdnt_abi,rf,base,recall,0.0
aaa,asmt_stdnt_abi,svm,base,accuracy,0.9661016949152542
aaa,asmt_stdnt_abi,svm,base,fscore,0.0
aaa,asmt_stdnt_abi,svm,base,precision,0.0
aaa,asmt_stdnt_abi,svm,base,recall,0.0
