module,attributes,classifier,technique,metric,score
ccc,asmt,nn,smote+ae,accuracy,0.6788244000422877
ccc,asmt,nn,smote+ae,fscore,0.05570400822199383
ccc,asmt,nn,smote+ae,precision,0.09699355762347887
ccc,asmt,nn,smote+ae,recall,0.34478371501272265
ccc,stdnt,nn,smote+ae,accuracy,0.5721535045987948
ccc,stdnt,nn,smote+ae,fscore,0.07332722273143905
ccc,stdnt,nn,smote+ae,precision,0.0904295403165034
ccc,stdnt,nn,smote+ae,recall,0.4580152671755725
ccc,abd,nn,smote+ae,accuracy,0.5186594777460619
ccc,abd,nn,smote+ae,fscore,0.10098373820517967
ccc,abd,nn,smote+ae,precision,0.10538445422166352
ccc,abd,nn,smote+ae,recall,0.6399491094147582
ccc,abi,nn,smote+ae,accuracy,0.527117031398668
ccc,abi,nn,smote+ae,fscore,0.10535803705558336
ccc,abi,nn,smote+ae,precision,0.11099388056552016
ccc,abi,nn,smote+ae,recall,0.6692111959287532
ccc,asmt_stdnt,nn,smote+ae,accuracy,0.5235225710963104
ccc,asmt_stdnt,nn,smote+ae,fscore,0.08153331305141466
ccc,asmt_stdnt,nn,smote+ae,precision,0.08883977900552488
ccc,asmt_stdnt,nn,smote+ae,recall,0.5114503816793893
ccc,asmt_abd,nn,smote+ae,accuracy,0.497515593614547
ccc,asmt_abd,nn,smote+ae,fscore,0.1057374586963052
ccc,asmt_abd,nn,smote+ae,precision,0.10511646426438384
ccc,asmt_abd,nn,smote+ae,recall,0.6717557251908397
ccc,asmt_abi,nn,smote+ae,accuracy,0.4995242626070409
ccc,asmt_abi,nn,smote+ae,fscore,0.1110334498252621
ccc,asmt_abi,nn,smote+ae,precision,0.1098814229249012
ccc,asmt_abi,nn,smote+ae,recall,0.7073791348600509
ccc,stdnt_abd,nn,smote+ae,accuracy,0.6254360926102125
ccc,stdnt_abd,nn,smote+ae,fscore,0.08133874239350912
ccc,stdnt_abd,nn,smote+ae,precision,0.11267209890418654
ccc,stdnt_abd,nn,smote+ae,recall,0.510178117048346
ccc,stdnt_abi,nn,smote+ae,accuracy,0.5380061317263981
ccc,stdnt_abi,nn,smote+ae,fscore,0.10098373820517967
ccc,stdnt_abi,nn,smote+ae,precision,0.10958605664488018
ccc,stdnt_abi,nn,smote+ae,recall,0.6399491094147582
ccc,asmt_stdnt_abd,nn,smote+ae,accuracy,0.6237445818796913
ccc,asmt_stdnt_abd,nn,smote+ae,fscore,0.07450381679389312
ccc,asmt_stdnt_abd,nn,smote+ae,precision,0.1044222539229672
ccc,asmt_stdnt_abd,nn,smote+ae,recall,0.4656488549618321
ccc,asmt_stdnt_abi,nn,smote+ae,accuracy,0.6085209853050005
ccc,asmt_stdnt_abi,nn,smote+ae,fscore,0.08444714459295262
ccc,asmt_stdnt_abi,nn,smote+ae,precision,0.1111703545721141
ccc,asmt_stdnt_abi,nn,smote+ae,recall,0.5305343511450382
