module,attributes,classifier,technique,metric,score
ccc,asmt,svm,smote+kmeans,accuracy,0.9169045353631462
ccc,asmt,svm,smote+kmeans,fscore,0.0
ccc,asmt,svm,smote+kmeans,precision,0.0
ccc,asmt,svm,smote+kmeans,recall,0.0
ccc,stdnt,svm,smote+kmeans,accuracy,0.1325721535045988
ccc,stdnt,svm,smote+kmeans,fscore,0.14656608210051925
ccc,stdnt,svm,smote+kmeans,precision,0.0839035333707235
ccc,stdnt,svm,smote+kmeans,recall,0.9516539440203562
ccc,abd,svm,smote+kmeans,accuracy,0.521619621524474
ccc,abd,svm,smote+kmeans,fscore,0.12041728763040238
ccc,abd,svm,smote+kmeans,precision,0.12239951524944455
ccc,abd,svm,smote+kmeans,recall,0.7709923664122137
ccc,abi,svm,smote+kmeans,accuracy,0.5292314198118194
ccc,abi,svm,smote+kmeans,fscore,0.11742461936511095
ccc,abi,svm,smote+kmeans,precision,0.12172477821332785
ccc,abi,svm,smote+kmeans,recall,0.7506361323155216
ccc,asmt_stdnt,svm,smote+kmeans,accuracy,0.5850512739190189
ccc,asmt_stdnt,svm,smote+kmeans,fscore,0.06959183673469388
ccc,asmt_stdnt,svm,smote+kmeans,precision,0.08924365349384977
ccc,asmt_stdnt,svm,smote+kmeans,recall,0.43384223918575066
ccc,asmt_abd,svm,smote+kmeans,accuracy,0.5443492969658527
ccc,asmt_abd,svm,smote+kmeans,fscore,0.11592470869435315
ccc,asmt_abd,svm,smote+kmeans,precision,0.12414675767918087
ccc,asmt_abd,svm,smote+kmeans,recall,0.7404580152671756
ccc,asmt_abi,svm,smote+kmeans,accuracy,0.5458293688550587
ccc,asmt_abi,svm,smote+kmeans,fscore,0.11329410591403212
ccc,asmt_abi,svm,smote+kmeans,precision,0.12225570383125267
ccc,asmt_abi,svm,smote+kmeans,recall,0.72264631043257
ccc,stdnt_abd,svm,smote+kmeans,accuracy,0.6219473517285126
ccc,stdnt_abd,svm,smote+kmeans,fscore,0.09697213560004024
ccc,stdnt_abd,svm,smote+kmeans,precision,0.12839637719765584
ccc,stdnt_abd,svm,smote+kmeans,recall,0.6132315521628499
ccc,stdnt_abi,svm,smote+kmeans,accuracy,0.6059837192092188
ccc,stdnt_abi,svm,smote+kmeans,fscore,0.09907556270096464
ccc,stdnt_abi,svm,smote+kmeans,precision,0.12554112554112554
ccc,stdnt_abi,svm,smote+kmeans,recall,0.6272264631043257
ccc,asmt_stdnt_abd,svm,smote+kmeans,accuracy,0.6443598689079184
ccc,asmt_stdnt_abd,svm,smote+kmeans,fscore,0.09082652134423252
ccc,asmt_stdnt_abd,svm,smote+kmeans,precision,0.12938470385278894
ccc,asmt_stdnt_abd,svm,smote+kmeans,recall,0.5725190839694656
ccc,asmt_stdnt_abi,svm,smote+kmeans,accuracy,0.6371709483032033
ccc,asmt_stdnt_abi,svm,smote+kmeans,fscore,0.09217426381605484
ccc,asmt_stdnt_abi,svm,smote+kmeans,precision,0.12837078651685396
ccc,asmt_stdnt_abi,svm,smote+kmeans,recall,0.5814249363867684
