module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.7484745762711864
aaa,asmt,smote,fscore,0.005409060175794456
aaa,asmt,smote,precision,0.08
aaa,asmt,smote,recall,0.0121580547112462
aaa,stdnt,smote,accuracy,0.7620338983050847
aaa,stdnt,smote,fscore,0.024112525117213665
aaa,stdnt,smote,precision,0.36
aaa,stdnt,smote,recall,0.05341246290801187
aaa,abd,smote,accuracy,0.7457627118644068
aaa,abd,smote,fscore,0.026755852842809364
aaa,abd,smote,precision,0.4
aaa,abd,smote,recall,0.0547945205479452
aaa,abi,smote,accuracy,0.7749152542372881
aaa,abi,smote,fscore,0.030707610146862484
aaa,abi,smote,precision,0.46
aaa,abi,smote,recall,0.0701219512195122
aaa,asmt_stdnt,smote,accuracy,0.8393220338983051
aaa,asmt_stdnt,smote,fscore,0.022788203753351208
aaa,asmt_stdnt,smote,precision,0.34
aaa,asmt_stdnt,smote,recall,0.07692307692307693
aaa,asmt_abd,smote,accuracy,0.7830508474576271
aaa,asmt_abd,smote,fscore,0.029392117568470273
aaa,asmt_abd,smote,precision,0.44
aaa,asmt_abd,smote,recall,0.07006369426751592
aaa,asmt_abi,smote,accuracy,0.7972881355932203
aaa,asmt_abi,smote,fscore,0.03333333333333333
aaa,asmt_abi,smote,precision,0.5
aaa,asmt_abi,smote,recall,0.08361204013377926
aaa,stdnt_abd,smote,accuracy,0.7694915254237288
aaa,stdnt_abd,smote,fscore,0.025435073627844713
aaa,stdnt_abd,smote,precision,0.38
aaa,stdnt_abd,smote,recall,0.057926829268292686
aaa,stdnt_abi,smote,accuracy,0.7979661016949152
aaa,stdnt_abi,smote,fscore,0.02807486631016043
aaa,stdnt_abi,smote,precision,0.42
aaa,stdnt_abi,smote,recall,0.07241379310344828
aaa,asmt_stdnt_abd,smote,accuracy,0.7884745762711864
aaa,asmt_stdnt_abd,smote,fscore,0.022788203753351208
aaa,asmt_stdnt_abd,smote,precision,0.34
aaa,asmt_stdnt_abd,smote,recall,0.057432432432432436
aaa,asmt_stdnt_abi,smote,accuracy,0.8101694915254237
aaa,asmt_stdnt_abi,smote,fscore,0.025435073627844713
aaa,asmt_stdnt_abi,smote,precision,0.38
aaa,asmt_stdnt_abi,smote,recall,0.0708955223880597
bbb,asmt,smote,accuracy,0.5349945533769063
bbb,asmt,smote,fscore,0.01620745542949757
bbb,asmt,smote,precision,0.07125890736342043
bbb,asmt,smote,recall,0.02227998514667657
bbb,stdnt,smote,accuracy,0.8101851851851852
bbb,stdnt,smote,fscore,0.024478816408876933
bbb,stdnt,smote,precision,0.10807600950118765
bbb,stdnt,smote,recall,0.12397820163487738
bbb,abd,smote,accuracy,0.7977941176470589
bbb,abd,smote,fscore,0.013524479307546659
bbb,abd,smote,precision,0.05938242280285035
bbb,abd,smote,recall,0.06729475100942127
bbb,abi,smote,accuracy,0.8287037037037037
bbb,abi,smote,fscore,0.009216589861751152
bbb,abi,smote,precision,0.040380047505938245
bbb,abi,smote,recall,0.07024793388429752
bbb,asmt_stdnt,smote,accuracy,0.7681100217864923
bbb,asmt_stdnt,smote,fscore,0.015403323875152006
bbb,asmt_stdnt,smote,precision,0.06769596199524941
bbb,asmt_stdnt,smote,recall,0.05846153846153846
bbb,asmt_abd,smote,accuracy,0.7495915032679739
bbb,asmt_abd,smote,fscore,0.018883193957377933
bbb,asmt_abd,smote,precision,0.0831353919239905
bbb,asmt_abd,smote,recall,0.06156552330694811
