module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.4379661016949152
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.9098305084745762
aaa,stdnt,smote,fscore,0.009446693657219974
aaa,stdnt,smote,precision,0.14
aaa,stdnt,smote,recall,0.07216494845360824
aaa,abd,smote,accuracy,0.8691525423728813
aaa,abd,smote,fscore,0.01747311827956989
aaa,abd,smote,precision,0.26
aaa,abd,smote,recall,0.07692307692307693
aaa,abi,smote,accuracy,0.8650847457627119
aaa,abi,smote,fscore,0.009446693657219974
aaa,abi,smote,precision,0.14
aaa,abi,smote,recall,0.04294478527607362
aaa,asmt_stdnt,smote,accuracy,0.9410169491525424
aaa,asmt_stdnt,smote,fscore,0.006756756756756757
aaa,asmt_stdnt,smote,precision,0.1
aaa,asmt_stdnt,smote,recall,0.10638297872340426
aaa,asmt_abd,smote,accuracy,0.8664406779661017
aaa,asmt_abd,smote,fscore,0.01346801346801347
aaa,asmt_abd,smote,precision,0.2
aaa,asmt_abd,smote,recall,0.05988023952095808
aaa,asmt_abi,smote,accuracy,0.8806779661016949
aaa,asmt_abi,smote,fscore,0.01346801346801347
aaa,asmt_abi,smote,precision,0.2
aaa,asmt_abi,smote,recall,0.0684931506849315
aaa,stdnt_abd,smote,accuracy,0.911186440677966
aaa,stdnt_abd,smote,fscore,0.012129380053908356
aaa,stdnt_abd,smote,precision,0.18
aaa,stdnt_abd,smote,recall,0.09090909090909093
aaa,stdnt_abi,smote,accuracy,0.8922033898305085
aaa,stdnt_abi,smote,fscore,0.01078894133513149
aaa,stdnt_abi,smote,precision,0.16
aaa,stdnt_abi,smote,recall,0.064
aaa,asmt_stdnt_abd,smote,accuracy,0.9132203389830508
aaa,asmt_stdnt_abd,smote,fscore,0.009446693657219974
aaa,asmt_stdnt_abd,smote,precision,0.14
aaa,asmt_stdnt_abd,smote,recall,0.07608695652173914
aaa,asmt_stdnt_abi,smote,accuracy,0.9091525423728812
aaa,asmt_stdnt_abi,smote,fscore,0.0054090601757944565
aaa,asmt_stdnt_abi,smote,precision,0.08
aaa,asmt_stdnt_abi,smote,recall,0.043478260869565216
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964372
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.843681917211329
bbb,stdnt,smote,fscore,0.013255782496956579
bbb,stdnt,smote,precision,0.05819477434679335
bbb,stdnt,smote,recall,0.12128712871287127
bbb,abd,smote,accuracy,0.8052832244008714
bbb,abd,smote,fscore,0.011911207363291824
bbb,abd,smote,precision,0.05225653206650832
bbb,abd,smote,recall,0.0650887573964497
bbb,abi,smote,accuracy,0.7999727668845316
bbb,abi,smote,fscore,0.012180267965895249
bbb,abi,smote,precision,0.05344418052256532
bbb,abi,smote,recall,0.06276150627615062
bbb,asmt_stdnt,smote,accuracy,0.6797385620915033
bbb,asmt_stdnt,smote,fscore,0.008946726311508744
bbb,asmt_stdnt,smote,precision,0.039192399049881234
bbb,asmt_stdnt,smote,recall,0.020939086294416244
bbb,asmt_abd,smote,accuracy,0.8364651416122004
bbb,asmt_abd,smote,fscore,0.008136696501220505
bbb,asmt_abd,smote,precision,0.035629453681710214
bbb,asmt_abd,smote,recall,0.07159904534606205
bbb,asmt_abi,smote,accuracy,0.8084150326797386
bbb,asmt_abi,smote,fscore,0.012449255751014885
bbb,asmt_abi,smote,precision,0.05463182897862233
bbb,asmt_abi,smote,recall,0.0700152207001522
bbb,stdnt_abd,smote,accuracy,0.8073257080610022
bbb,stdnt_abd,smote,fscore,0.00975609756097561
bbb,stdnt_abd,smote,precision,0.04275534441805225
bbb,stdnt_abd,smote,recall,0.055813953488372085
bbb,stdnt_abi,smote,accuracy,0.7788671023965141
bbb,stdnt_abi,smote,fscore,0.00840677966101695
bbb,stdnt_abi,smote,precision,0.03681710213776722
bbb,stdnt_abi,smote,recall,0.03672985781990521
bbb,asmt_stdnt_abd,smote,accuracy,0.724128540305011
bbb,asmt_stdnt_abd,smote,fscore,0.00975609756097561
bbb,asmt_stdnt_abd,smote,precision,0.04275534441805225
bbb,asmt_stdnt_abd,smote,recall,0.028662420382165606
bbb,asmt_stdnt_abi,smote,accuracy,0.7196350762527233
bbb,asmt_stdnt_abi,smote,fscore,0.01271817074820728
bbb,asmt_stdnt_abi,smote,precision,0.05581947743467933
bbb,asmt_stdnt_abi,smote,recall,0.03585049580472922
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.7705888571730627
ccc,stdnt,smote,fscore,0.0401947581062882
ccc,stdnt,smote,precision,0.2468193384223919
ccc,stdnt,smote,recall,0.10948081264108353
ccc,abd,smote,accuracy,0.7871868062163019
ccc,abd,smote,fscore,0.03897584741370374
ccc,abd,smote,precision,0.2391857506361323
ccc,abd,smote,recall,0.11728009981285092
ccc,abi,smote,accuracy,0.7649857278782112
ccc,abi,smote,fscore,0.03897584741370374
ccc,abi,smote,precision,0.2391857506361323
ccc,abi,smote,recall,0.10369553226696084
ccc,asmt_stdnt,smote,accuracy,0.7552595411777143
ccc,asmt_stdnt,smote,fscore,0.037958929682638455
ccc,asmt_stdnt,smote,precision,0.23282442748091606
ccc,asmt_stdnt,smote,recall,0.09656992084432718
ccc,asmt_abd,smote,accuracy,0.775240511681996
ccc,asmt_abd,smote,fscore,0.033471933471933474
ccc,asmt_abd,smote,precision,0.2048346055979644
ccc,asmt_abd,smote,recall,0.09687123947051744
ccc,asmt_abi,smote,accuracy,0.7545195052331113
ccc,asmt_abi,smote,fscore,0.04808089145687165
ccc,asmt_abi,smote,precision,0.2964376590330789
ccc,asmt_abi,smote,recall,0.11638361638361637
ccc,stdnt_abd,smote,accuracy,0.5819854107199492
ccc,stdnt_abd,smote,fscore,0.0817278442506591
ccc,stdnt_abd,smote,precision,0.5127226463104325
ccc,stdnt_abd,smote,recall,0.10140915953699044
ccc,stdnt_abi,smote,accuracy,0.6964795432921027
ccc,stdnt_abi,smote,fscore,0.06366427840327532
ccc,stdnt_abi,smote,precision,0.39567430025445294
ccc,stdnt_abi,smote,recall,0.11488732914665682
ccc,asmt_stdnt_abd,smote,accuracy,0.7600169151073052
ccc,asmt_stdnt_abd,smote,fscore,0.04727497935590421
ccc,asmt_stdnt_abd,smote,precision,0.2913486005089059
ccc,asmt_stdnt_abd,smote,recall,0.11791967044284245
ccc,asmt_stdnt_abi,smote,accuracy,0.7712231736970081
