module,attributes,sample,metric,score
aaa,asmt,non-smote,accuracy,0.9661016949152542
aaa,asmt,non-smote,fscore,0.0
aaa,asmt,non-smote,precision,0.0
aaa,asmt,non-smote,recall,0.0
aaa,stdnt,non-smote,accuracy,0.9661016949152542
aaa,stdnt,non-smote,fscore,0.0
aaa,stdnt,non-smote,precision,0.0
aaa,stdnt,non-smote,recall,0.0
aaa,abd,non-smote,accuracy,0.9572881355932203
aaa,abd,non-smote,fscore,0.002708192281651997
aaa,abd,non-smote,precision,0.04
aaa,abd,non-smote,recall,0.11764705882352941
aaa,abi,non-smote,accuracy,0.9661016949152542
aaa,abi,non-smote,fscore,0.0013550135501355014
aaa,abi,non-smote,precision,0.02
aaa,abi,non-smote,recall,0.5
aaa,asmt_stdnt,non-smote,accuracy,0.9633898305084746
aaa,asmt_stdnt,non-smote,fscore,0.0
aaa,asmt_stdnt,non-smote,precision,0.0
aaa,asmt_stdnt,non-smote,recall,0.0
aaa,asmt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_abd,non-smote,fscore,0.0013550135501355014
aaa,asmt_abd,non-smote,precision,0.02
aaa,asmt_abd,non-smote,recall,0.5
aaa,asmt_abi,non-smote,accuracy,0.9654237288135593
aaa,asmt_abi,non-smote,fscore,0.0013550135501355014
aaa,asmt_abi,non-smote,precision,0.02
aaa,asmt_abi,non-smote,recall,0.3333333333333333
aaa,stdnt_abd,non-smote,accuracy,0.9661016949152542
aaa,stdnt_abd,non-smote,fscore,0.0
aaa,stdnt_abd,non-smote,precision,0.0
aaa,stdnt_abd,non-smote,recall,0.0
aaa,stdnt_abi,non-smote,accuracy,0.9661016949152542
aaa,stdnt_abi,non-smote,fscore,0.0
aaa,stdnt_abi,non-smote,precision,0.0
aaa,stdnt_abi,non-smote,recall,0.0
aaa,asmt_stdnt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,non-smote,fscore,0.0
aaa,asmt_stdnt_abd,non-smote,precision,0.0
aaa,asmt_stdnt_abd,non-smote,recall,0.0
aaa,asmt_stdnt_abi,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt_abi,non-smote,fscore,0.0
aaa,asmt_stdnt_abi,non-smote,precision,0.0
aaa,asmt_stdnt_abi,non-smote,recall,0.0
bbb,asmt,non-smote,accuracy,0.8853485838779956
bbb,asmt,non-smote,fscore,0.0
bbb,asmt,non-smote,precision,0.0
bbb,asmt,non-smote,recall,0.0
bbb,stdnt,non-smote,accuracy,0.8853485838779956
bbb,stdnt,non-smote,fscore,0.0
bbb,stdnt,non-smote,precision,0.0
bbb,stdnt,non-smote,recall,0.0
bbb,abd,non-smote,accuracy,0.8849400871459695
bbb,abd,non-smote,fscore,0.0002722940776038121
bbb,abd,non-smote,precision,0.0011876484560570072
bbb,abd,non-smote,recall,0.2
bbb,abi,non-smote,accuracy,0.8852124183006536
bbb,abi,non-smote,fscore,0.0
bbb,abi,non-smote,precision,0.0
bbb,abi,non-smote,recall,0.0
bbb,asmt_stdnt,non-smote,accuracy,0.8813997821350763
bbb,asmt_stdnt,non-smote,fscore,0.0016326530612244899
bbb,asmt_stdnt,non-smote,precision,0.007125890736342043
bbb,asmt_stdnt,non-smote,recall,0.14634146341463414
bbb,asmt_abd,non-smote,accuracy,0.8846677559912854
bbb,asmt_abd,non-smote,fscore,0.0
bbb,asmt_abd,non-smote,precision,0.0
bbb,asmt_abd,non-smote,recall,0.0
bbb,asmt_abi,non-smote,accuracy,0.8850762527233116
bbb,asmt_abi,non-smote,fscore,0.0
bbb,asmt_abi,non-smote,precision,0.0
bbb,asmt_abi,non-smote,recall,0.0
bbb,stdnt_abd,non-smote,accuracy,0.8853485838779956
bbb,stdnt_abd,non-smote,fscore,0.0
bbb,stdnt_abd,non-smote,precision,0.0
bbb,stdnt_abd,non-smote,recall,0.0
bbb,stdnt_abi,non-smote,accuracy,0.8853485838779956
bbb,stdnt_abi,non-smote,fscore,0.0
bbb,stdnt_abi,non-smote,precision,0.0
bbb,stdnt_abi,non-smote,recall,0.0
bbb,asmt_stdnt_abd,non-smote,accuracy,0.8852124183006536
bbb,asmt_stdnt_abd,non-smote,fscore,0.0
bbb,asmt_stdnt_abd,non-smote,precision,0.0
bbb,asmt_stdnt_abd,non-smote,recall,0.0
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,non-smote,fscore,0.0
