module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.43796610169491523
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.7932203389830509
aaa,stdnt,smote,fscore,0.014804845222072678
aaa,stdnt,smote,precision,0.22
aaa,stdnt,smote,recall,0.039711191335740074
aaa,abd,smote,accuracy,0.6786440677966101
aaa,abd,smote,fscore,0.042468480424684804
aaa,abd,smote,precision,0.64
aaa,abd,smote,recall,0.06557377049180328
aaa,abi,smote,accuracy,0.679322033898305
aaa,abi,smote,fscore,0.04894179894179894
aaa,abi,smote,precision,0.74
aaa,abi,smote,recall,0.0744466800804829
aaa,asmt_stdnt,smote,accuracy,0.8020338983050848
aaa,asmt_stdnt,smote,fscore,0.021462105969148222
aaa,asmt_stdnt,smote,precision,0.32
aaa,asmt_stdnt,smote,recall,0.058394160583941604
aaa,asmt_abd,smote,accuracy,0.6983050847457627
aaa,asmt_abd,smote,fscore,0.046357615894039736
aaa,asmt_abd,smote,precision,0.7
aaa,asmt_abd,smote,recall,0.07526881720430108
aaa,asmt_abi,smote,accuracy,0.7057627118644068
aaa,asmt_abi,smote,fscore,0.05023132848645076
aaa,asmt_abi,smote,precision,0.76
aaa,asmt_abi,smote,recall,0.08260869565217391
aaa,stdnt_abd,smote,accuracy,0.7905084745762712
aaa,stdnt_abd,smote,fscore,0.037258815701929474
aaa,stdnt_abd,smote,precision,0.56
aaa,stdnt_abd,smote,recall,0.08888888888888889
aaa,stdnt_abi,smote,accuracy,0.7979661016949152
aaa,stdnt_abi,smote,fscore,0.03986710963455149
aaa,stdnt_abi,smote,precision,0.6
aaa,stdnt_abi,smote,recall,0.09740259740259741
aaa,asmt_stdnt_abd,smote,accuracy,0.8094915254237288
aaa,asmt_stdnt_abd,smote,fscore,0.034643570952698204
aaa,asmt_stdnt_abd,smote,precision,0.52
aaa,asmt_stdnt_abd,smote,recall,0.09187279151943463
aaa,asmt_stdnt_abi,smote,accuracy,0.831864406779661
aaa,asmt_stdnt_abi,smote,fscore,0.037258815701929474
aaa,asmt_stdnt_abi,smote,precision,0.56
aaa,asmt_stdnt_abi,smote,recall,0.11023622047244094
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964371
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.7278050108932462
bbb,stdnt,smote,fscore,0.05508474576271186
bbb,stdnt,smote,precision,0.24703087885985747
bbb,stdnt,smote,recall,0.1322314049586777
bbb,abd,smote,accuracy,0.7197712418300654
bbb,abd,smote,fscore,0.06711409395973154
bbb,abd,smote,precision,0.3028503562945368
bbb,abd,smote,recall,0.1477404403244496
bbb,abi,smote,accuracy,0.775599128540305
bbb,abi,smote,fscore,0.06609611586570112
bbb,abi,smote,precision,0.2980997624703088
bbb,abi,smote,recall,0.1918960244648318
bbb,asmt_stdnt,smote,accuracy,0.6812363834422658
bbb,asmt_stdnt,smote,fscore,0.00840677966101695
bbb,asmt_stdnt,smote,precision,0.03681710213776722
bbb,asmt_stdnt,smote,recall,0.01985906470211403
bbb,asmt_abd,smote,accuracy,0.7425108932461874
bbb,asmt_abd,smote,fscore,0.030307094005632293
bbb,asmt_abd,smote,precision,0.1342042755344418
bbb,asmt_abd,smote,recall,0.08862745098039215
bbb,asmt_abi,smote,accuracy,0.7687908496732027
bbb,asmt_abi,smote,fscore,0.014866873901878632
bbb,asmt_abi,smote,precision,0.06532066508313539
bbb,asmt_abi,smote,recall,0.056935817805383024
bbb,stdnt_abd,smote,accuracy,0.784041394335512
bbb,stdnt_abd,smote,fscore,0.05147253913504909
bbb,stdnt_abd,smote,precision,0.23040380047505937
bbb,stdnt_abd,smote,recall,0.17137809187279152
bbb,stdnt_abi,smote,accuracy,0.803921568627451
bbb,stdnt_abi,smote,fscore,0.054827175208581644
bbb,stdnt_abi,smote,precision,0.24584323040380046
bbb,stdnt_abi,smote,recall,0.20454545454545456
bbb,asmt_stdnt_abd,smote,accuracy,0.7781862745098039
bbb,asmt_stdnt_abd,smote,fscore,0.017278617710583154
bbb,asmt_stdnt_abd,smote,precision,0.07600950118764846
bbb,asmt_stdnt_abd,smote,recall,0.06994535519125683
bbb,asmt_stdnt_abi,smote,accuracy,0.803921568627451
