module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.25152542372881354
aaa,asmt,smote,fscore,0.060486522024983565
aaa,asmt,smote,precision,0.92
aaa,asmt,smote,recall,0.04013961605584642
aaa,stdnt,smote,accuracy,0.21016949152542366
aaa,stdnt,smote,fscore,0.05151915455746367
aaa,stdnt,smote,precision,0.78
aaa,stdnt,smote,recall,0.03269069572506287
aaa,abd,smote,accuracy,0.4183050847457627
aaa,abd,smote,fscore,0.05665349143610012
aaa,abd,smote,precision,0.86
aaa,abd,smote,recall,0.04809843400447427
aaa,abi,smote,accuracy,0.4786440677966102
aaa,abi,smote,fscore,0.05023132848645076
aaa,abi,smote,precision,0.76
aaa,abi,smote,recall,0.04779874213836478
aaa,asmt_stdnt,smote,accuracy,0.2725423728813559
aaa,asmt_stdnt,smote,fscore,0.04894179894179894
aaa,asmt_stdnt,smote,precision,0.74
aaa,asmt_stdnt,smote,recall,0.03372835004557885
aaa,asmt_abd,smote,accuracy,0.4230508474576271
aaa,asmt_abd,smote,fscore,0.05665349143610012
aaa,asmt_abd,smote,precision,0.86
aaa,asmt_abd,smote,recall,0.04847801578354002
aaa,asmt_abi,smote,accuracy,0.4677966101694915
aaa,asmt_abi,smote,fscore,0.052805280528052806
aaa,asmt_abi,smote,precision,0.8
aaa,asmt_abi,smote,recall,0.049079754601227
aaa,stdnt_abd,smote,accuracy,0.38508474576271184
aaa,stdnt_abd,smote,fscore,0.05408970976253298
aaa,stdnt_abd,smote,precision,0.82
aaa,stdnt_abd,smote,recall,0.04366347177848776
aaa,stdnt_abi,smote,accuracy,0.4223728813559322
aaa,stdnt_abi,smote,fscore,0.05151915455746367
aaa,stdnt_abi,smote,precision,0.78
aaa,stdnt_abi,smote,recall,0.04431818181818182
aaa,asmt_stdnt_abd,smote,accuracy,0.3789830508474577
aaa,asmt_stdnt_abd,smote,fscore,0.05408970976253298
aaa,asmt_stdnt_abd,smote,precision,0.82
aaa,asmt_stdnt_abd,smote,recall,0.043248945147679324
aaa,asmt_stdnt_abi,smote,accuracy,0.4352542372881356
aaa,asmt_stdnt_abi,smote,fscore,0.05151915455746367
aaa,asmt_stdnt_abi,smote,precision,0.78
aaa,asmt_stdnt_abi,smote,recall,0.04529616724738676
bbb,asmt,smote,accuracy,0.15672657952069716
bbb,asmt,smote,fscore,0.031363088057901084
bbb,asmt,smote,precision,0.13895486935866982
bbb,asmt,smote,recall,0.020948970456580125
bbb,stdnt,smote,accuracy,0.5816993464052288
bbb,stdnt,smote,fscore,0.09197194076383476
bbb,stdnt,smote,precision,0.4204275534441805
bbb,stdnt,smote,recall,0.12049012933968685
bbb,abd,smote,accuracy,0.7273965141612201
bbb,abd,smote,fscore,0.08025094758855053
bbb,abd,smote,precision,0.3646080760095012
bbb,abd,smote,recall,0.1730552423900789
bbb,abi,smote,accuracy,0.7988834422657952
bbb,abi,smote,fscore,0.059453032104637336
bbb,abi,smote,precision,0.2672209026128266
bbb,abi,smote,recall,0.2073732718894009
bbb,asmt_stdnt,smote,accuracy,0.37785947712418294
bbb,asmt_stdnt,smote,fscore,0.07421004326733971
bbb,asmt_stdnt,smote,precision,0.336104513064133
bbb,asmt_stdnt,smote,recall,0.06592126717912881
bbb,asmt_abd,smote,accuracy,0.7200435729847494
bbb,asmt_abd,smote,fscore,0.08175525662792216
bbb,asmt_abd,smote,precision,0.3717339667458433
bbb,asmt_abd,smote,recall,0.1701086956521739
bbb,asmt_abi,smote,accuracy,0.7973856209150327
bbb,asmt_abi,smote,fscore,0.059196617336152224
bbb,asmt_abi,smote,precision,0.2660332541567696
bbb,asmt_abi,smote,recall,0.20475319926873856
bbb,stdnt_abd,smote,accuracy,0.7328431372549019
bbb,stdnt_abd,smote,fscore,0.08175525662792216
bbb,stdnt_abd,smote,precision,0.3717339667458433
bbb,stdnt_abd,smote,recall,0.17926689576174112
bbb,stdnt_abi,smote,accuracy,0.8051470588235294
bbb,stdnt_abi,smote,fscore,0.05482717520858165
bbb,stdnt_abi,smote,precision,0.2458432304038005
bbb,stdnt_abi,smote,recall,0.20638085742771686
bbb,asmt_stdnt_abd,smote,accuracy,0.7189542483660131
bbb,asmt_stdnt_abd,smote,fscore,0.08225616921269095
bbb,asmt_stdnt_abd,smote,precision,0.3741092636579573
bbb,asmt_stdnt_abd,smote,recall,0.17008639308855292
