module,attributes,sample,metric,score
aaa,asmt,non-smote,accuracy,0.9661016949152542
aaa,asmt,non-smote,fscore,0.0
aaa,asmt,non-smote,precision,0.0
aaa,asmt,non-smote,recall,0.0
aaa,stdnt,non-smote,accuracy,0.9661016949152542
aaa,stdnt,non-smote,fscore,0.0013550135501355014
aaa,stdnt,non-smote,precision,0.02
aaa,stdnt,non-smote,recall,0.5
aaa,abd,non-smote,accuracy,0.9661016949152542
aaa,abd,non-smote,fscore,0.0
aaa,abd,non-smote,precision,0.0
aaa,abd,non-smote,recall,0.0
aaa,abi,non-smote,accuracy,0.9627118644067797
aaa,abi,non-smote,fscore,0.0
aaa,abi,non-smote,precision,0.0
aaa,abi,non-smote,recall,0.0
aaa,asmt_stdnt,non-smote,accuracy,0.9654237288135593
aaa,asmt_stdnt,non-smote,fscore,0.0
aaa,asmt_stdnt,non-smote,precision,0.0
aaa,asmt_stdnt,non-smote,recall,0.0
aaa,asmt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_abd,non-smote,fscore,0.0
aaa,asmt_abd,non-smote,precision,0.0
aaa,asmt_abd,non-smote,recall,0.0
aaa,asmt_abi,non-smote,accuracy,0.9640677966101695
aaa,asmt_abi,non-smote,fscore,0.0
aaa,asmt_abi,non-smote,precision,0.0
aaa,asmt_abi,non-smote,recall,0.0
aaa,stdnt_abd,non-smote,accuracy,0.9654237288135593
aaa,stdnt_abd,non-smote,fscore,0.0
aaa,stdnt_abd,non-smote,precision,0.0
aaa,stdnt_abd,non-smote,recall,0.0
aaa,stdnt_abi,non-smote,accuracy,0.9667796610169491
aaa,stdnt_abi,non-smote,fscore,0.0013550135501355014
aaa,stdnt_abi,non-smote,precision,0.02
aaa,stdnt_abi,non-smote,recall,1.0
aaa,asmt_stdnt_abd,non-smote,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,non-smote,fscore,0.0
aaa,asmt_stdnt_abd,non-smote,precision,0.0
aaa,asmt_stdnt_abd,non-smote,recall,0.0
aaa,asmt_stdnt_abi,non-smote,accuracy,0.9654237288135593
aaa,asmt_stdnt_abi,non-smote,fscore,0.0
aaa,asmt_stdnt_abi,non-smote,precision,0.0
aaa,asmt_stdnt_abi,non-smote,recall,0.0
bbb,asmt,non-smote,accuracy,0.8853485838779956
bbb,asmt,non-smote,fscore,0.0
bbb,asmt,non-smote,precision,0.0
bbb,asmt,non-smote,recall,0.0
bbb,stdnt,non-smote,accuracy,0.8823529411764706
bbb,stdnt,non-smote,fscore,0.0019045027887362263
bbb,stdnt,non-smote,precision,0.00831353919239905
bbb,stdnt,non-smote,recall,0.19444444444444445
bbb,abd,non-smote,accuracy,0.883442265795207
bbb,abd,non-smote,fscore,0.0
bbb,abd,non-smote,precision,0.0
bbb,abd,non-smote,recall,0.0
bbb,abi,non-smote,accuracy,0.8849400871459695
bbb,abi,non-smote,fscore,0.0
bbb,abi,non-smote,precision,0.0
bbb,abi,non-smote,recall,0.0
bbb,asmt_stdnt,non-smote,accuracy,0.8849400871459695
bbb,asmt_stdnt,non-smote,fscore,0.0
bbb,asmt_stdnt,non-smote,precision,0.0
bbb,asmt_stdnt,non-smote,recall,0.0
bbb,asmt_abd,non-smote,accuracy,0.880582788671024
bbb,asmt_abd,non-smote,fscore,0.0
bbb,asmt_abd,non-smote,precision,0.0
bbb,asmt_abd,non-smote,recall,0.0
bbb,asmt_abi,non-smote,accuracy,0.880582788671024
bbb,asmt_abi,non-smote,fscore,0.0002722940776038121
bbb,asmt_abi,non-smote,precision,0.0011876484560570072
bbb,asmt_abi,non-smote,recall,0.02702702702702703
bbb,stdnt_abd,non-smote,accuracy,0.8848039215686274
bbb,stdnt_abd,non-smote,fscore,0.0010887316276537834
bbb,stdnt_abd,non-smote,precision,0.004750593824228029
bbb,stdnt_abd,non-smote,recall,0.3333333333333333
bbb,stdnt_abi,non-smote,accuracy,0.8845315904139434
bbb,stdnt_abi,non-smote,fscore,0.0010887316276537834
bbb,stdnt_abi,non-smote,precision,0.004750593824228029
bbb,stdnt_abi,non-smote,recall,0.2857142857142857
bbb,asmt_stdnt_abd,non-smote,accuracy,0.8846677559912854
bbb,asmt_stdnt_abd,non-smote,fscore,0.0
bbb,asmt_stdnt_abd,non-smote,precision,0.0
bbb,asmt_stdnt_abd,non-smote,recall,0.0
bbb,asmt_stdnt_abi,non-smote,accuracy,0.8843954248366013
