module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.4379661016949152
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.9477966101694916
aaa,stdnt,smote,fscore,0.0013550135501355016
aaa,stdnt,smote,precision,0.02
aaa,stdnt,smote,recall,0.03448275862068965
aaa,abd,smote,accuracy,0.9335593220338984
aaa,abd,smote,fscore,0.009446693657219974
aaa,abd,smote,precision,0.14
aaa,abd,smote,recall,0.1129032258064516
aaa,abi,smote,accuracy,0.9342372881355931
aaa,abi,smote,fscore,0.008102633355840648
aaa,abi,smote,precision,0.12
aaa,abi,smote,recall,0.1016949152542373
aaa,asmt_stdnt,smote,accuracy,0.9559322033898304
aaa,asmt_stdnt,smote,fscore,0.0027081922816519968
aaa,asmt_stdnt,smote,precision,0.04
aaa,asmt_stdnt,smote,recall,0.10526315789473684
aaa,asmt_abd,smote,accuracy,0.9410169491525424
aaa,asmt_abd,smote,fscore,0.0054090601757944565
aaa,asmt_abd,smote,precision,0.08
aaa,asmt_abd,smote,recall,0.08888888888888889
aaa,asmt_abi,smote,accuracy,0.9342372881355931
aaa,asmt_abi,smote,fscore,0.01078894133513149
aaa,asmt_abi,smote,precision,0.16
aaa,asmt_abi,smote,recall,0.12698412698412698
aaa,stdnt_abd,smote,accuracy,0.952542372881356
aaa,stdnt_abd,smote,fscore,0.0040595399188092015
aaa,stdnt_abd,smote,precision,0.06
aaa,stdnt_abd,smote,recall,0.1153846153846154
aaa,stdnt_abi,smote,accuracy,0.96
aaa,stdnt_abi,smote,fscore,0.006756756756756757
aaa,stdnt_abi,smote,precision,0.1
aaa,stdnt_abi,smote,recall,0.2631578947368421
aaa,asmt_stdnt_abd,smote,accuracy,0.9586440677966102
aaa,asmt_stdnt_abd,smote,fscore,0.0027081922816519968
aaa,asmt_stdnt_abd,smote,precision,0.04
aaa,asmt_stdnt_abd,smote,recall,0.13333333333333333
aaa,asmt_stdnt_abi,smote,accuracy,0.9593220338983052
aaa,asmt_stdnt_abi,smote,fscore,0.0054090601757944565
aaa,asmt_stdnt_abi,smote,precision,0.08
aaa,asmt_stdnt_abi,smote,recall,0.2222222222222222
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964372
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.8455882352941176
bbb,stdnt,smote,fscore,0.013524479307546659
bbb,stdnt,smote,precision,0.05938242280285035
bbb,stdnt,smote,recall,0.12755102040816327
bbb,abd,smote,accuracy,0.8730936819172114
bbb,abd,smote,fscore,0.005431830526887561
bbb,abd,smote,precision,0.023752969121140145
bbb,abd,smote,recall,0.15384615384615385
bbb,abi,smote,accuracy,0.8811274509803921
bbb,abi,smote,fscore,0.0027196083763937995
bbb,abi,smote,precision,0.011876484560570073
bbb,abi,smote,recall,0.19607843137254904
bbb,asmt_stdnt,smote,accuracy,0.6997549019607843
bbb,asmt_stdnt,smote,fscore,0.006244061354689834
bbb,asmt_stdnt,smote,precision,0.02731591448931116
bbb,asmt_stdnt,smote,recall,0.016323633782824698
bbb,asmt_abd,smote,accuracy,0.8820806100217865
bbb,asmt_abd,smote,fscore,0.0019045027887362265
bbb,asmt_abd,smote,precision,0.00831353919239905
bbb,asmt_abd,smote,recall,0.18421052631578946
bbb,asmt_abi,smote,accuracy,0.8842592592592593
bbb,asmt_abi,smote,fscore,0.002176278563656148
bbb,asmt_abi,smote,precision,0.009501187648456056
bbb,asmt_abi,smote,recall,0.3333333333333333
bbb,stdnt_abd,smote,accuracy,0.8838507625272332
bbb,stdnt_abd,smote,fscore,0.0
bbb,stdnt_abd,smote,precision,0.0
bbb,stdnt_abd,smote,recall,0.0
bbb,stdnt_abi,smote,accuracy,0.8788126361655774
bbb,stdnt_abi,smote,fscore,0.0002722940776038121
bbb,stdnt_abi,smote,precision,0.0011876484560570072
bbb,stdnt_abi,smote,recall,0.02
bbb,asmt_stdnt_abd,smote,accuracy,0.8726851851851852
bbb,asmt_stdnt_abd,smote,fscore,0.0005445140212360467
bbb,asmt_stdnt_abd,smote,precision,0.0023752969121140144
bbb,asmt_stdnt_abd,smote,recall,0.020618556701030927
bbb,asmt_stdnt_abi,smote,accuracy,0.8327886710239651
bbb,asmt_stdnt_abi,smote,fscore,0.0019045027887362265
bbb,asmt_stdnt_abi,smote,precision,0.00831353919239905
bbb,asmt_stdnt_abi,smote,recall,0.0175
ccc,asmt,smote,accuracy,0.7621313035204567
ccc,asmt,smote,fscore,0.03367633302151544
ccc,asmt,smote,precision,0.20610687022900764
ccc,asmt,smote,recall,0.09060402684563758
ccc,stdnt,smote,accuracy,0.7816893963421081
ccc,stdnt,smote,fscore,0.038772548206510465
ccc,stdnt,smote,precision,0.23791348600508905
ccc,stdnt,smote,recall,0.11312764670296432
ccc,abd,smote,accuracy,0.8559044296437256
ccc,abd,smote,fscore,0.024642372350422888
ccc,abd,smote,precision,0.15012722646310436
ccc,abd,smote,recall,0.14514145141451415
ccc,abi,smote,accuracy,0.8474468759911196
ccc,abi,smote,fscore,0.02896436757657845
ccc,abi,smote,precision,0.17684478371501272
ccc,abi,smote,recall,0.14866310160427804
ccc,asmt_stdnt,smote,accuracy,0.8513584945554499
ccc,asmt_stdnt,smote,fscore,0.019472361809045227
ccc,asmt_stdnt,smote,precision,0.1183206106870229
ccc,asmt_stdnt,smote,recall,0.1153846153846154
ccc,asmt_abd,smote,accuracy,0.8420551855375833
ccc,asmt_abd,smote,fscore,0.028758987183494837
ccc,asmt_abd,smote,precision,0.17557251908396945
ccc,asmt_abd,smote,recall,0.1402439024390244
ccc,asmt_abi,smote,accuracy,0.8261972724389469
ccc,asmt_abi,smote,fscore,0.030400832899531494
ccc,asmt_abi,smote,precision,0.18575063613231552
ccc,asmt_abi,smote,recall,0.12695652173913044
ccc,stdnt_abd,smote,accuracy,0.8248229199703986
ccc,stdnt_abd,smote,fscore,0.032039945906584835
ccc,stdnt_abd,smote,precision,0.1959287531806616
ccc,stdnt_abd,smote,recall,0.13061916878710772
ccc,stdnt_abi,smote,accuracy,0.8467068400465165
ccc,stdnt_abi,smote,fscore,0.02711440191886537
ccc,stdnt_abi,smote,precision,0.16539440203562342
ccc,stdnt_abi,smote,recall,0.1406926406926407
ccc,asmt_stdnt_abd,smote,accuracy,0.8690136378052649
ccc,asmt_stdnt_abd,smote,fscore,0.02030138133110088
ccc,asmt_stdnt_abd,smote,precision,0.12340966921119595
ccc,asmt_stdnt_abd,smote,recall,0.14992272024729522
ccc,asmt_stdnt_abi,smote,accuracy,0.87620255840998
