module,attributes,sample,metric,score
aaa,asmt,smote,accuracy,0.43796610169491523
aaa,asmt,smote,fscore,0.04765056254136334
aaa,asmt,smote,precision,0.72
aaa,asmt,smote,recall,0.04230317273795535
aaa,stdnt,smote,accuracy,0.9444067796610169
aaa,stdnt,smote,fscore,0.0013550135501355014
aaa,stdnt,smote,precision,0.02
aaa,stdnt,smote,recall,0.029411764705882353
aaa,abd,smote,accuracy,0.9288135593220339
aaa,abd,smote,fscore,0.009446693657219974
aaa,abd,smote,precision,0.14
aaa,abd,smote,recall,0.10144927536231885
aaa,abi,smote,accuracy,0.9220338983050848
aaa,abi,smote,fscore,0.008102633355840648
aaa,abi,smote,precision,0.12
aaa,abi,smote,recall,0.07792207792207792
aaa,asmt_stdnt,smote,accuracy,0.9593220338983051
aaa,asmt_stdnt,smote,fscore,0.0
aaa,asmt_stdnt,smote,precision,0.0
aaa,asmt_stdnt,smote,recall,0.0
aaa,asmt_abd,smote,accuracy,0.9355932203389831
aaa,asmt_abd,smote,fscore,0.012129380053908356
aaa,asmt_abd,smote,precision,0.18
aaa,asmt_abd,smote,recall,0.14285714285714285
aaa,asmt_abi,smote,accuracy,0.936271186440678
aaa,asmt_abi,smote,fscore,0.008102633355840648
aaa,asmt_abi,smote,precision,0.12
aaa,asmt_abi,smote,recall,0.10714285714285714
aaa,stdnt_abd,smote,accuracy,0.9606779661016949
aaa,stdnt_abd,smote,fscore,0.002708192281651997
aaa,stdnt_abd,smote,precision,0.04
aaa,stdnt_abd,smote,recall,0.16666666666666666
aaa,stdnt_abi,smote,accuracy,0.9606779661016949
aaa,stdnt_abi,smote,fscore,0.0040595399188092015
aaa,stdnt_abi,smote,precision,0.06
aaa,stdnt_abi,smote,recall,0.21428571428571427
aaa,asmt_stdnt_abd,smote,accuracy,0.9640677966101695
aaa,asmt_stdnt_abd,smote,fscore,0.002708192281651997
aaa,asmt_stdnt_abd,smote,precision,0.04
aaa,asmt_stdnt_abd,smote,recall,0.2857142857142857
aaa,asmt_stdnt_abi,smote,accuracy,0.9627118644067797
aaa,asmt_stdnt_abi,smote,fscore,0.005409060175794456
aaa,asmt_stdnt_abi,smote,precision,0.08
aaa,asmt_stdnt_abi,smote,recall,0.3076923076923077
bbb,asmt,smote,accuracy,0.3661492374727669
bbb,asmt,smote,fscore,0.026602176541717048
bbb,asmt,smote,precision,0.11757719714964371
bbb,asmt,smote,recall,0.02468212415856395
bbb,stdnt,smote,accuracy,0.8523965141612201
bbb,stdnt,smote,fscore,0.012180267965895249
bbb,stdnt,smote,precision,0.05344418052256532
bbb,stdnt,smote,recall,0.1355421686746988
bbb,abd,smote,accuracy,0.8748638344226579
bbb,abd,smote,fscore,0.005702647657841141
bbb,abd,smote,precision,0.02494061757719715
bbb,abd,smote,recall,0.17647058823529413
bbb,abi,smote,accuracy,0.8815359477124183
bbb,abi,smote,fscore,0.0027196083763937995
bbb,abi,smote,precision,0.011876484560570071
bbb,abi,smote,recall,0.20833333333333334
bbb,asmt_stdnt,smote,accuracy,0.676062091503268
bbb,asmt_stdnt,smote,fscore,0.0062440613546898335
bbb,asmt_stdnt,smote,precision,0.027315914489311165
bbb,asmt_stdnt,smote,recall,0.014529374605180037
bbb,asmt_abd,smote,accuracy,0.8818082788671024
bbb,asmt_abd,smote,fscore,0.0019045027887362263
bbb,asmt_abd,smote,precision,0.00831353919239905
bbb,asmt_abd,smote,recall,0.175
bbb,asmt_abi,smote,accuracy,0.8842592592592593
bbb,asmt_abi,smote,fscore,0.0013607293509320995
bbb,asmt_abi,smote,precision,0.0059382422802850355
bbb,asmt_abi,smote,recall,0.2777777777777778
bbb,stdnt_abd,smote,accuracy,0.8848039215686274
bbb,stdnt_abd,smote,fscore,0.0
bbb,stdnt_abd,smote,precision,0.0
bbb,stdnt_abd,smote,recall,0.0
bbb,stdnt_abi,smote,accuracy,0.8848039215686274
bbb,stdnt_abi,smote,fscore,0.0
bbb,stdnt_abi,smote,precision,0.0
bbb,stdnt_abi,smote,recall,0.0
bbb,asmt_stdnt_abd,smote,accuracy,0.8833061002178649
bbb,asmt_stdnt_abd,smote,fscore,0.0
bbb,asmt_stdnt_abd,smote,precision,0.0
bbb,asmt_stdnt_abd,smote,recall,0.0
bbb,asmt_stdnt_abi,smote,accuracy,0.8837145969498911
bbb,asmt_stdnt_abi,smote,fscore,0.0
bbb,asmt_stdnt_abi,smote,precision,0.0
